"graph","text"
"graf_1","<p>Státní rozpočet reguluje zaměstnanost v organizacích, které dohromady čítají cca 484 tisíc zaměstnanců.</p><p>Státní úředníci z těchto zaměstnanců tvoří pouze cca 16 % – a z těchto cca 76 tisíc zaměstnanců většina pracuje v tzv. neústřední státní správě, tj. v organizacích jako jsou finanční úřady či správy sociálního zabezpečení, tedy často na přepážkách mimo Prahu.</p>"
"graf_A1","Rozložení platových nákladů mezi jednotlivé kategorie zhruba odpovídá počtům zaměstnanců. Celkem výdaje na platy zaměstnanců regulovaných státním rozpočtem činí 258 miliard korun."
"graf_2","Za řízení zaměstnanost v jednotlivých oblastech veřejného sektoru zodpovídají správci rozpočtových kapitol. Při pohledu na jednotlivé kapitoly v počtu zaměstnanců dominuje Ministerstvo školství, přes které jdou výdaje na učitele v regionálním školství. Pokud odhlédneme od této skupiny (administrativně vedené jako příspěvkové organizace), jsou kapitolami s největším počtem zaměstnanců ministerstva vnitra a obrany (které zahrnují policisty a hasiče, resp. armádu), dále ministerstva práce a financí, které zahrnují zaměstnance velkých úřadů poskytujících služby po celé republice, často na přepážkách."
"graf_3",""
"graf_4"," "
"graf_5"," "
"graf_6"," "
"graf_A1"," "
"graf_A2"," "
"graf_A3"," "
"graf_A4"," "
"graf_A5"," "
"graf_A6"," "
"graf_A7"," "
"graf_A8"," "
"graf_A9"," "
"graf_A10"," "
"graf_A11"," "
"graf_A12"," "
"graf_A13"," "
"graf_A14"," "
"graf_A16"," "
"graf_A15"," "
"graf_A17"," "
