"graph","graph_cat","graph_group","title","title_short","title_sub"
"graf_A8","dodat",6,"Celkové změny platů a počtů zaměstnanců v období 2004-2023","6. Změny platů a počtů",
"graf_A9","dodat",7,"Rozdíl mezi schváleným a skutečným počtem zaměstnanců podle kapitol, 2003-2023","7. Plnění rozpočtu","7a. Počty zaměstnanců"
"graf_A11","dodat",7,"Rozdíl mezi schváleným a skutečným počtem zaměstnanců podle kategorií, 2003-2023","7. Plnění rozpočtu","7b. Počty zaměstnanců ‒ kategorie"
"graf_A10","dodat",7,"Rozdíl mezi schváleným a skutečným průměrným platem podle kapitol, 2003-2023","7. Plnění rozpočtu","7c. Průměrné platy"
"graf_A12","dodat",7,"Rozdíl mezi schváleným a skutečným průměrným platem podle kategorií, 2003-2023","7. Plnění rozpočtu","7d. Průměrné platy ‒ kategorie"
"graf_A13","dodat",8,"Nárůst průměrných platů podle kategorií a kapitol, 2003-2023","8. Nárůst průměrných platů",
"graf_A16","dodat",9,"Počet zaměstnanců veřejného sektoru","9. Širší kontext","9a. Počet zam. veř. sektoru"
"graf_A15","dodat",9,"Meziroční změny průměrných reálných mezd podle odvětví NACE","9. Širší kontext","9b. Změna platů podle odvětví"
"graf_A17","dodat",10,"Změny počtu zaměstnanců ve sféře rozpočtové regulace, 2003-2023","10. Změny počtu zam. podle kategorií",
"graf_1","hlav",1,"Počet státních zaměstnanců dle regulace zaměstnanosti (2023)","1. Státní zam. dle kategorií","1a. Počty zaměstnanců"
"graf_A1","hlav",1,"Výdaje na platy státních zaměstnanců dle regulace zaměstnanosti (2023)","1. Státní zam. dle kategorií","1b. Výdaje na platy"
"graf_2","hlav",2,"Počet státních zaměstnanců dle rozpočtových kapitol (2023)","2. Státní zam. dle rozpočtových kapitol","2a. Počty zaměstnanců"
"graf_A2","hlav",2,"Výdaje na platy státních zaměstnanců dle rozpočtových kapitol (rok 2023, mld. Kč)","2. Státní zam. dle rozpočtových kapitol","2b. Výdaje na platy"
"graf_3","hlav",3,"Průměrné platy státních zaměstnanců (2023)","3. Průměrné platy dle úřadů","3a. Absolutní hodnoty"
"graf_A3","hlav",3,"Průměrné platy státních zaměstnanců vůči průměrné mzdě v národním hospodářství (2023)","3. Průměrné platy dle úřadů","3b. Vůči průměrné mzdě"
"graf_4","hlav",4,"Počet státních úředníků (v tisících)","4. Státní úředníci (trendy)","4a. Počty zaměstnanců"
"graf_A14","hlav",4,"Počet státních úředníků včetně MV a MZV","4. Státní úředníci (trendy)","4b. Počty zam., včetně MV a MZV"
"graf_A4","hlav",4,"Výdaje na platy státních úředníků (2003-2023)","4. Státní úředníci (trendy)","4c. Výdaje na platy"
"graf_A5","hlav",4,"Reálné výdaje na platy v cenách roku 2023","4. Státní úředníci (trendy)","4d. Reálné výdaje na platy"
"graf_A6","hlav",4,"Změna reálných výdajů na platy státních úředníků od roku 2003","4. Státní úředníci (trendy)","4e. Změna reálných výdajů na platy"
"graf_5","hlav",5,"Průměrné platy podle kategorií","5. Průměrné platy podle kategorií","5a. V reálném vyjádření"
"graf_6","hlav",5,"Průměrné platy podle kategorií","5. Průměrné platy podle kategorií","5b. Vůči průměrné mzdě"
"graf_A7","hlav",5,"Změna reálných průměrných platů státních úředníků od roku 2003","5. Průměrné platy podle kategorií","5c. Změna reálných průměrných platů"
